imo,name,flag,type
9977218,D,BS,
9965708,"CARAKA JAYA N III 6",ID,Cargo
9961609,"BINTANG JASA 33",MT,Cargo
9954670,UNDAUNTED,US,Cargo
9936159,"BAKINSKAYA 5",AZ,"Motor Hopper"
9910416,GAGNQNT,SG,Passenger
9902079,"HAI YUN WU HAO",CN,"Motor Hopper"
9900538,CHIKAB,MX,Reserved
9892200,"SHUN TIAN ZONG DU",CN,Cargo
9883211,"XIACHUAN 60",CR,Cargo
9879870,JTWM,,Reserved
9878656,"YING JUN BO 01",CN,"Motor Hopper"
9876543,"SKOPELOS II",MC,"Motor Hopper"
9876543,"YANJIANBO 46",CN,Reserved
9876543,"MB ELENI",LK,Reserved
9876543,PKR1,NO,"Motor Hopper"
9876543,ABCDE,,Cargo
9876543,"SEA BIRD",KR,Reserved
9876543,"YCF TEST",TW,Fishing
9876543,TRANSPORTER,US,"Motor Hopper"
9876543,"NAVY SEPTAR 01",US,Reserved
9875288,"ZHE SHENG YU 10086",CN,Fishing
9872365,"TIAN YU",CN,"Motor Hopper"
9867578,"ZHE SHENG YU 10786",CN,Fishing
9844150,"BAB A",KE,Reserved
9833333,TORTILLA,LC,Cargo
9814105,"HAPPY DRAGON",NL,Cargo
9800269,"RIG ABAN IV",PA,"Motor Hopper"
9790000,NE161,LC,Reserved
9790000,4QR,,Cargo
9785548,H,KY,Fishing
9784922,SOLIS,KY,"Pleasure Craft"
9784867,AMMARI,IT,"High Speed Craft"
9784582,KASTELLORIZO,TR,Reserved
9782479,"EXRE. ECH",PA,Cargo
9782285,MEREL-G,PA,"High Speed Craft"
9781906,"SOUTHERN TREASURE",SL,Cargo
9781176,ANKA,CY,"Pleasure Craft"
9781061,"KING DAVID",IT,Cargo
9780823,"HENG YU 93",CN,Tanker
9780691,"VNG XIV",KI,Cargo
9780689,"VNG XII",KI,Reserved
9780677,"VNG XI",KI,Reserved
9780495,"LCT LIRIO 8",MN,Cargo
9780172,"PETRO OCEAN XVI",,Reserved
9780110,"KOUSEN MARU",JP,Tanker
9780108,"KOUSUI MARU",JP,Tanker
9779915,"ONLY ONE",GB,Reserved
9779678,"PRINCESS EBIKENIE",NG,"Motor Hopper"
9779654,"AUGUSTINA 2",NG,"Motor Hopper"
9779551,DREW,KY,"Motor Hopper"
9779343,"TB.SM FE",ID,Cargo
9779331,"PROTOPOPOS VII",GR,Passenger
9779329,MR.T,MT,"Pleasure Craft"
9778612,"ZHONG SHUI 667",KR,Fishing
9778600,"ZHONG SHUI 657",KR,Fishing
9778595,"ZHONG SHUI 647",KR,Fishing
9778583,"ZHONG SHUI 637",KR,Fishing
9778571,"ZHONG SHUI 627",KR,Fishing
9778569,"ZHONG SHUI 617",KR,Fishing
9778442,"MCS ELLY II",GB,"Motor Hopper"
9778349,"KIRBY MORAN",,"Motor Hopper"
9778337,"PAYTON GRACE MORAN",,"Motor Hopper"
9778258,"BSP XX",ID,Cargo
9778064,AVESTA11,IR,Reserved
9777735,ALIOT,BZ,"Motor Hopper"
9777670,"SYNERGY 2",RU,Tanker
9777656,"SYNERGY 1",RU,Tanker
9777187,DAI8SUMIWAKAMARU,JP,Cargo
9777163,"SEAS 80",VU,"High Speed Craft"
9777125,"YUNG CHANG T-1",KR,"Motor Hopper"
9776913,"MP PERKASA",SG,"Motor Hopper"
9776901,"KING BABY",US,"Pleasure Craft"
9776896,"POSEIDON 20",,
9776884,"LCT POSEIDON 19",,Cargo
9776810,"DAYA INDAH SATU",,"Motor Hopper"
9776676,"PRINCESS ELEGANZA",HR,Reserved
9776614,CMT302,PA,"Motor Hopper"
9776602,CMT301,PA,"Motor Hopper"
9776535,IRIMARI,GB,"Pleasure Craft"
9776511,"ZHONGGUOHAIJING 3501",CN,"Motor Hopper"
9776286,"JY ZHOUSHAN",HK,Cargo
9776054,"MY TARANSAY",MT,Reserved
9775701,"KILIMANJARO V",TZ,"High Speed Craft"
9775488,"KMP.SUMBER BERKAT I",,Cargo
9775335,"LL BENTLEYY 03",ID,"Motor Hopper"
9775268,SIICDF04,KI,Reserved
9775256,SIICDF03,KI,"High Speed Craft"
9775244,SIICDF02,KI,"Navigation Aid"
9775232,SIICDF01,KI,Reserved
9775024,"NB 549897",NL,"Motor Hopper"
9775012,"DSV CURTIS MARSHALL",GB,"Motor Hopper"
9774551,"MIRAX A",BZ,"Motor Hopper"
9774501,GLYKOFILOUSA,GR,Passenger
9774240,"NORFIN GRACIOUS",PA,"Motor Hopper"
9774238,"PELICAN GEM",MY,"Motor Hopper"
9774214,"KAIOU MARU",JP,Cargo
9774202,ZGER5,KY,"Motor Hopper"
9774147,"KORIN NO.5",KR,Reserved
9774123,"SI HANG YUN SHA 2",PA,Cargo
9774111,"SI HANG YUN SHA 1",PA,Cargo
9774056,"ENG HUP GALLANT",SG,"Motor Hopper"
9773973,X5,GB,"Pleasure Craft"
9773791,"LCT 18",MN,Cargo
9773703,"TTS QUINAM",TT,"Motor Hopper"
9773698,"TTS SPEYSIDE",VC,"High Speed Craft"
9773325,"BALIKESIR 10",,Passenger
9773296,BEEAH1,FR,Passenger
9773284,"SINARAN INTAN",SG,Reserved
9773272,"SINARAN UTARA",SG,Reserved
9773208,"QESS USV 2",BN,"Motor Hopper"
9773193,"QESS USV 1",BN,"Motor Hopper"
9773076,"MASON G",,"Motor Hopper"
9772955,"FAST TIGER",US,Reserved
9772785,"FOB SWATH 7",DK,Passenger
9772668,"TB AJATAPARENG 8",ID,"Motor Hopper"
9772656,"DAMEN FCS2610-28",NL,"High Speed Craft"
9772424,"AGUNG SAMUDRA XVIII",ID,Passenger
9771937,"RYUEI MARU NO.2",JP,Tanker
9771573,"MDV1 IMMANUEL",NL,Fishing
9771535,"ADNAMA PACIFIC 106",PA,Cargo
9771303,SUZHOU,HK,"Motor Hopper"
9771107,"BOGACAY IX",TR,"Motor Hopper"
9770830,"LCT.SUPER 188",ID,Reserved
9770672,SCORPION,GB,"Motor Hopper"
9770529,"MAJU DAYA 67",,"Motor Hopper"
9770490,"OCEAN WIND 8",GB,"Motor Hopper"
9770347,LARGO,,"Motor Hopper"
9770256,"EXPRESS 91",PA,"Motor Hopper"
9770244,"UNIEXPRESS 25",TH,"Motor Hopper"
9770153,VL16,TH,Reserved
9770115,"PING TAI RONG 89",,Fishing
9770103,"PING TAI RONG 88",,Fishing
9770098,"PING TAI RONG 86",,Fishing
9770086,"PING TAI RONG 82",,Fishing
9770074,"PING TAI RONG 79",,Fishing
9770062,"PING TAI RONG 78",,Fishing
9770050,HMAGAT,NC,"Motor Hopper"
9769934,"DYLAN COOPER",US,Tanker
9769790,"PATRA TUNDA 3155",ID,"Motor Hopper"
9769788,"PATRA TUNDA 3154",ID,"Motor Hopper"
9769776,"PATRA TUNDA 3153",ID,"Motor Hopper"
9769477,"TUG PRITON",IN,"Motor Hopper"
9769441,"PATRA TUNDA 3152",ID,"Motor Hopper"
9769427,"PATRA TUNDA 3151",ID,"Motor Hopper"
9769415,"TRANSKO BALIHE",ID,"Motor Hopper"
9769403,"TRANSKO MOLOKO",ID,"Motor Hopper"
9768849,"MP PRESTIGE",SG,"Motor Hopper"
9768514,"TAIHAI 1",PA,Tanker
9768461,"ASC MIGHTY",,"Motor Hopper"
9768459,BRAVE,,"Motor Hopper"
9768447,"PSLS 99",,"Motor Hopper"
9768356,GAVDOS,NL,"Motor Hopper"
9768253,"TB.SINARAN GILANG",SG,"Motor Hopper"
9768241,"TB.SINARAN TIMUR",SG,"Motor Hopper"
9767924,"EMERY ZIDELL",,"Motor Hopper"
9767869,"SEAISEE I",KY,"Motor Hopper"
9767663,KOUYOU,JP,Cargo
9767651,"SEISYU MARU",JP,Cargo
9767649,"TENEI NO.2",JP,Cargo
9767364,"SPOB DIMAS PUTRA 2",ID,Tanker
9767211,"SEROJA XV",ID,Reserved
9766994,"BOGACAY VIII",TR,"Motor Hopper"
9766968,"TOLL INVESTIGATOR",AU,Cargo
9766891,"SOL 1007",ID,"Motor Hopper"
